Supplier;OtherCompaniesWithSimilarActivities;Material
Airbus Ventures;Airbus - Illescas;Professional Services
Airbus Ventures;Airbus Atlantic - Nantes;Professional Services
Airbus Ventures;Airbus Canada;Professional Services
Airbus Ventures;Airbus China Innovation Centre (ACIC);Professional Services
Airbus Ventures;Airbus Filton;Professional Services
Airbus Ventures;Airbus Final Assembly Line China;Professional Services
Airbus Ventures;Airbus India;Professional Services
Airbus Ventures;Airbus S.A.S.;Professional Services
Airbus Ventures;Airbus S.A.S.;Professional Services
Airbus Ventures;Airbus UpNext;Professional Services
Airbus Ventures;Airbus Widebody Completion & Delivery Centre (C&DC);Professional Services
Airbus Ventures;Aubert & Duval;Professional Services
Airbus Ventures;Aubert & Duval;Professional Services
Airbus India;Airbus - Illescas;Professional Services
Airbus India;Airbus Atlantic - Nantes;Professional Services
Airbus India;Airbus Canada;Professional Services
Airbus India;Airbus China Innovation Centre (ACIC);Professional Services
Airbus India;Airbus Filton;Professional Services
Airbus India;Airbus Final Assembly Line China;Professional Services
Airbus India;Airbus S.A.S.;Professional Services
Airbus India;Airbus S.A.S.;Professional Services
Airbus India;Airbus UpNext;Professional Services
Airbus India;Airbus Ventures;Professional Services
Airbus India;Airbus Widebody Completion & Delivery Centre (C&DC);Professional Services
Airbus India;Aubert & Duval;Professional Services
Airbus India;Aubert & Duval;Professional Services
Airbus Group Innovations;Airbus Deutschland GmbH;Professional Services
Airbus Group Innovations;Airbus Group Corporate Research Centre;Professional Services
Airbus Group Innovations;Airbus Helicopters Deutschland GmbH;Professional Services
Airbus Group Innovations;CTC GmbH (Composite Technology Center);Professional Services
Airbus Group Innovations;ZF Luftfahrttechnik GmbH;Professional Services
Airbus China Innovation Centre (ACIC);Airbus - Illescas;Professional Services
Airbus China Innovation Centre (ACIC);Airbus Atlantic - Nantes;Professional Services
Airbus China Innovation Centre (ACIC);Airbus Canada;Professional Services
Airbus China Innovation Centre (ACIC);Airbus Filton;Professional Services
Airbus China Innovation Centre (ACIC);Airbus Final Assembly Line China;Professional Services
Airbus China Innovation Centre (ACIC);Airbus India;Professional Services
Airbus China Innovation Centre (ACIC);Airbus S.A.S.;Professional Services
Airbus China Innovation Centre (ACIC);Airbus S.A.S.;Professional Services
Airbus China Innovation Centre (ACIC);Airbus UpNext;Professional Services
Airbus China Innovation Centre (ACIC);Airbus Ventures;Professional Services
Airbus China Innovation Centre (ACIC);Airbus Widebody Completion & Delivery Centre (C&DC);Professional Services
Airbus China Innovation Centre (ACIC);Aubert & Duval;Professional Services
Airbus China Innovation Centre (ACIC);Aubert & Duval;Professional Services
Airbus Atlantic Colomiers (Toulouse) (was STELIA Aerospace Toulouse);STELIA Aerospace North America Mirabel;Professional Services
Airbus India;Airbus - Illescas;Design
Airbus India;Airbus Atlantic - Nantes;Design
Airbus India;Airbus Canada;Design
Airbus India;Airbus China Innovation Centre (ACIC);Design
Airbus India;Airbus Filton;Design
Airbus India;Airbus Final Assembly Line China;Design
Airbus India;Airbus S.A.S.;Design
Airbus India;Airbus S.A.S.;Design
Airbus India;Airbus UpNext;Design
Airbus India;Airbus Ventures;Design
Airbus India;Airbus Widebody Completion & Delivery Centre (C&DC);Design
Airbus India;Aubert & Duval;Design
Airbus India;Aubert & Duval;Design
Airbus Group Innovations;Airbus Deutschland GmbH;Design
Airbus Group Innovations;Airbus Group Corporate Research Centre;Design
Airbus Group Innovations;Airbus Helicopters Deutschland GmbH;Design
Airbus Group Innovations;CTC GmbH (Composite Technology Center);Design
Airbus Group Innovations;ZF Luftfahrttechnik GmbH;Design
Airbus Group Corporate Research Centre;Airbus Deutschland GmbH;Design
Airbus Group Corporate Research Centre;Airbus Group Innovations;Design
Airbus Group Corporate Research Centre;Airbus Helicopters Deutschland GmbH;Design
Airbus Group Corporate Research Centre;CTC GmbH (Composite Technology Center);Design
Airbus Group Corporate Research Centre;ZF Luftfahrttechnik GmbH;Design
Airbus Defence & Space (Cassidian);Airbus Defence & Space;Design
Airbus Defence & Space (Cassidian);Airbus Defence & Space Manching;Design
Airbus Defence & Space (Cassidian);Airbus Defence & Space Netherlands B.V.;Design
Airbus Defence & Space (Cassidian);Airbus Defence & Space UK;Design
Airbus Defence & Space (Cassidian);Airbus Defence & Space, San Pablo;Design
Airbus Defence & Space (Cassidian);Airbus E-Aircraft Systems (EAS) House;Design
Airbus China Innovation Centre (ACIC);Airbus - Illescas;Design
Airbus China Innovation Centre (ACIC);Airbus Atlantic - Nantes;Design
Airbus China Innovation Centre (ACIC);Airbus Canada;Design
Airbus China Innovation Centre (ACIC);Airbus Filton;Design
Airbus China Innovation Centre (ACIC);Airbus Final Assembly Line China;Design
Airbus China Innovation Centre (ACIC);Airbus India;Design
Airbus China Innovation Centre (ACIC);Airbus S.A.S.;Design
Airbus China Innovation Centre (ACIC);Airbus S.A.S.;Design
Airbus China Innovation Centre (ACIC);Airbus UpNext;Design
Airbus China Innovation Centre (ACIC);Airbus Ventures;Design
Airbus China Innovation Centre (ACIC);Airbus Widebody Completion & Delivery Centre (C&DC);Design
Airbus China Innovation Centre (ACIC);Aubert & Duval;Design
Airbus China Innovation Centre (ACIC);Aubert & Duval;Design
Harbin Hafei Airbus Composite Manufacturing Centre;AVIC Harbin Aircraft Industry (Group) Co Ltd;Composites
Harbin Hafei Airbus Composite Manufacturing Centre;Harbin Aircraft Industry Group;Composites
Harbin Hafei Airbus Composite Manufacturing Centre;Harbin Embraer Aircraft Industry Co., Ltd.;Composites
Airbus Atlantic Colomiers (Toulouse) (was STELIA Aerospace Toulouse);STELIA Aerospace North America Mirabel;Composites
Airbus Atlantic - Nantes;Airbus - Illescas;Composites
Airbus Atlantic - Nantes;Airbus Canada;Composites
Airbus Atlantic - Nantes;Airbus China Innovation Centre (ACIC);Composites
Airbus Atlantic - Nantes;Airbus Filton;Composites
Airbus Atlantic - Nantes;Airbus Final Assembly Line China;Composites
Airbus Atlantic - Nantes;Airbus India;Composites
Airbus Atlantic - Nantes;Airbus S.A.S.;Composites
Airbus Atlantic - Nantes;Airbus S.A.S.;Composites
Airbus Atlantic - Nantes;Airbus UpNext;Composites
Airbus Atlantic - Nantes;Airbus Ventures;Composites
Airbus Atlantic - Nantes;Airbus Widebody Completion & Delivery Centre (C&DC);Composites
Airbus Atlantic - Nantes;Aubert & Duval;Composites
Airbus Atlantic - Nantes;Aubert & Duval;Composites
Airbus - Illescas;Airbus Atlantic - Nantes;Composites
Airbus - Illescas;Airbus Canada;Composites
Airbus - Illescas;Airbus China Innovation Centre (ACIC);Composites
Airbus - Illescas;Airbus Filton;Composites
Airbus - Illescas;Airbus Final Assembly Line China;Composites
Airbus - Illescas;Airbus India;Composites
Airbus - Illescas;Airbus S.A.S.;Composites
Airbus - Illescas;Airbus S.A.S.;Composites
Airbus - Illescas;Airbus UpNext;Composites
Airbus - Illescas;Airbus Ventures;Composites
Airbus - Illescas;Airbus Widebody Completion & Delivery Centre (C&DC);Composites
Airbus - Illescas;Aubert & Duval;Composites
Airbus - Illescas;Aubert & Duval;Composites
Airbus S.A.S.;Airbus - Illescas;Non-Mechanical Components
Airbus S.A.S.;Airbus Atlantic - Nantes;Non-Mechanical Components
Airbus S.A.S.;Airbus Canada;Non-Mechanical Components
Airbus S.A.S.;Airbus China Innovation Centre (ACIC);Non-Mechanical Components
Airbus S.A.S.;Airbus Filton;Non-Mechanical Components
Airbus S.A.S.;Airbus Final Assembly Line China;Non-Mechanical Components
Airbus S.A.S.;Airbus India;Non-Mechanical Components
Airbus S.A.S.;Airbus S.A.S.;Non-Mechanical Components
Airbus S.A.S.;Airbus UpNext;Non-Mechanical Components
Airbus S.A.S.;Airbus Ventures;Non-Mechanical Components
Airbus S.A.S.;Airbus Widebody Completion & Delivery Centre (C&DC);Non-Mechanical Components
Airbus Deutschland GmbH;Airbus Group Corporate Research Centre;Non-Mechanical Components
Airbus Deutschland GmbH;Airbus Group Innovations;Non-Mechanical Components
Airbus Deutschland GmbH;Airbus Helicopters Deutschland GmbH;Non-Mechanical Components
Airbus Deutschland GmbH;CTC GmbH (Composite Technology Center);Non-Mechanical Components
Airbus Deutschland GmbH;ZF Luftfahrttechnik GmbH;Non-Mechanical Components
Airbus Defence & Space Netherlands B.V.;Airbus Defence & Space;Non-Mechanical Components
Airbus Defence & Space Netherlands B.V.;Airbus Defence & Space (Cassidian);Non-Mechanical Components
Airbus Defence & Space Netherlands B.V.;Airbus Defence & Space Manching;Non-Mechanical Components
Airbus Defence & Space Netherlands B.V.;Airbus Defence & Space UK;Non-Mechanical Components
Airbus Defence & Space Netherlands B.V.;Airbus Defence & Space, San Pablo;Non-Mechanical Components
Airbus Defence & Space Netherlands B.V.;Airbus E-Aircraft Systems (EAS) House;Non-Mechanical Components
Airbus Defence & Space Netherlands B.V.;EuroHawk GmbH;Non-Mechanical Components
Airbus Defence & Space Manching;Airbus Eurodrone;Non-Mechanical Components
Airbus Defence & Space Manching;Airbus KZO;Non-Mechanical Components
Airbus Defence & Space Manching;Airbus SIRTAP;Non-Mechanical Components
Airbus Defence & Space Manching;IAI Heron;Non-Mechanical Components
Airbus Defence & Space Manching;Airbus Defence & Space;Non-Mechanical Components
Airbus Defence & Space Manching;Airbus Defence & Space (Cassidian);Non-Mechanical Components
Airbus Defence & Space Manching;Airbus Defence & Space Netherlands B.V.;Non-Mechanical Components
Airbus Defence & Space Manching;Airbus Defence & Space UK;Non-Mechanical Components
Airbus Defence & Space Manching;Airbus Defence & Space, San Pablo;Non-Mechanical Components
Airbus Defence & Space Manching;Airbus E-Aircraft Systems (EAS) House;Non-Mechanical Components
Airbus Defence & Space Manching;EuroHawk GmbH;Non-Mechanical Components
Airbus Defence & Space (Structures);Airbus Defence & Space HQ;Non-Mechanical Components
Airbus Atlantic Merginac (Bordeaux) (was Stelia Aerospace);Portalliance Engineering;Non-Mechanical Components
Airbus Atlantic Merginac (Bordeaux) (was Stelia Aerospace);STELIA Aerospace Composites;Non-Mechanical Components
Airbus Atlantic Merginac (Bordeaux) (was Stelia Aerospace);STELIA Aerospace North America;Non-Mechanical Components
Airbus Atlantic Merginac (Bordeaux) (was Stelia Aerospace);STELIA Aerospace North America Mirabel;Non-Mechanical Components
Airbus Atlantic Merginac (Bordeaux) (was Stelia Aerospace);STELIA Aerospace Tunisia;Non-Mechanical Components
Airbus Atlantic Colomiers (Toulouse) (was STELIA Aerospace Toulouse);STELIA Aerospace North America Mirabel;Non-Mechanical Components
Harbin Hafei Airbus Composite Manufacturing Centre;AVIC Harbin Aircraft Industry (Group) Co Ltd;Airframe Assemblies
Harbin Hafei Airbus Composite Manufacturing Centre;Harbin Aircraft Industry Group;Airframe Assemblies
Harbin Hafei Airbus Composite Manufacturing Centre;Harbin Embraer Aircraft Industry Co., Ltd.;Airframe Assemblies
Airbus Widebody Completion & Delivery Centre (C&DC);Airbus - Illescas;Airframe Assemblies
Airbus Widebody Completion & Delivery Centre (C&DC);Airbus Atlantic - Nantes;Airframe Assemblies
Airbus Widebody Completion & Delivery Centre (C&DC);Airbus Canada;Airframe Assemblies
Airbus Widebody Completion & Delivery Centre (C&DC);Airbus China Innovation Centre (ACIC);Airframe Assemblies
Airbus Widebody Completion & Delivery Centre (C&DC);Airbus Filton;Airframe Assemblies
Airbus Widebody Completion & Delivery Centre (C&DC);Airbus Final Assembly Line China;Airframe Assemblies
Airbus Widebody Completion & Delivery Centre (C&DC);Airbus India;Airframe Assemblies
Airbus Widebody Completion & Delivery Centre (C&DC);Airbus S.A.S.;Airframe Assemblies
Airbus Widebody Completion & Delivery Centre (C&DC);Airbus UpNext;Airframe Assemblies
Airbus Widebody Completion & Delivery Centre (C&DC);Airbus Ventures;Airframe Assemblies
Airbus Widebody Completion & Delivery Centre (C&DC);Aubert & Duval;Airframe Assemblies
Airbus Widebody Completion & Delivery Centre (C&DC);Aubert & Duval;Airframe Assemblies
Airbus UpNext;Airbus MAVERIC;Airframe Assemblies
Airbus UpNext;Airbus - Illescas;Airframe Assemblies
Airbus UpNext;Airbus Atlantic - Nantes;Airframe Assemblies
Airbus UpNext;Airbus Canada;Airframe Assemblies
Airbus UpNext;Airbus China Innovation Centre (ACIC);Airframe Assemblies
Airbus UpNext;Airbus Filton;Airframe Assemblies
Airbus UpNext;Airbus Final Assembly Line China;Airframe Assemblies
Airbus UpNext;Airbus India;Airframe Assemblies
Airbus UpNext;Airbus S.A.S.;Airframe Assemblies
Airbus UpNext;Airbus Ventures;Airframe Assemblies
Airbus UpNext;Airbus Widebody Completion & Delivery Centre (C&DC);Airframe Assemblies
Airbus UpNext;Aubert & Duval;Airframe Assemblies
Airbus UpNext;Aubert & Duval;Airframe Assemblies
Airbus S.A.S.;Airbus - Illescas;Airframe Assemblies
Airbus S.A.S.;Airbus Atlantic - Nantes;Airframe Assemblies
Airbus S.A.S.;Airbus Canada;Airframe Assemblies
Airbus S.A.S.;Airbus China Innovation Centre (ACIC);Airframe Assemblies
Airbus S.A.S.;Airbus Filton;Airframe Assemblies
Airbus S.A.S.;Airbus Final Assembly Line China;Airframe Assemblies
Airbus S.A.S.;Airbus India;Airframe Assemblies
Airbus S.A.S.;Airbus S.A.S.;Airframe Assemblies
Airbus S.A.S.;Airbus UpNext;Airframe Assemblies
Airbus S.A.S.;Airbus Ventures;Airframe Assemblies
Airbus S.A.S.;Airbus Widebody Completion & Delivery Centre (C&DC);Airframe Assemblies
Airbus Helicopters Deutschland GmbH;Airbus Deutschland GmbH;Airframe Assemblies
Airbus Helicopters Deutschland GmbH;Airbus Group Corporate Research Centre;Airframe Assemblies
Airbus Helicopters Deutschland GmbH;Airbus Group Innovations;Airframe Assemblies
Airbus Helicopters Deutschland GmbH;CTC GmbH (Composite Technology Center);Airframe Assemblies
Airbus Helicopters Deutschland GmbH;ZF Luftfahrttechnik GmbH;Airframe Assemblies
Airbus Helicopters;Airbus CityAirbus;Airframe Assemblies
Airbus Helicopters;Airbus Helicopters AS565 Panther;Airframe Assemblies
Airbus Helicopters;Airbus Helicopters H125;Airframe Assemblies
Airbus Helicopters;Airbus Helicopters H130;Airframe Assemblies
Airbus Helicopters;Airbus Helicopters H135;Airframe Assemblies
Airbus Helicopters;Airbus Helicopters H145M/EC145;Airframe Assemblies
Airbus Helicopters;Airbus Helicopters H155;Airframe Assemblies
Airbus Helicopters;Airbus Helicopters H160;Airframe Assemblies
Airbus Helicopters;Airbus Helicopters H175;Airframe Assemblies
Airbus Helicopters;Airbus Helicopters H215/H225/AS332/AS532;Airframe Assemblies
Airbus Helicopters;Airbus Helicopters Racer;Airframe Assemblies
Airbus Helicopters;Airbus Helicopters Skyways;Airframe Assemblies
Airbus Helicopters;Airbus Helicopters Tiger;Airframe Assemblies
Airbus Helicopters;Guimbal Cabri G2;Airframe Assemblies
Airbus Helicopters;KAI LAH/LCH;Airframe Assemblies
Airbus Helicopters;Airbus Corporate Helicopters;Airframe Assemblies
Airbus Helicopters;Airbus Helicopters - Paris-Le Bourget;Airframe Assemblies
Airbus Filton;Airbus - Illescas;Airframe Assemblies
Airbus Filton;Airbus Atlantic - Nantes;Airframe Assemblies
Airbus Filton;Airbus Canada;Airframe Assemblies
Airbus Filton;Airbus China Innovation Centre (ACIC);Airframe Assemblies
Airbus Filton;Airbus Final Assembly Line China;Airframe Assemblies
Airbus Filton;Airbus India;Airframe Assemblies
Airbus Filton;Airbus S.A.S.;Airframe Assemblies
Airbus Filton;Airbus S.A.S.;Airframe Assemblies
Airbus Filton;Airbus UpNext;Airframe Assemblies
Airbus Filton;Airbus Ventures;Airframe Assemblies
Airbus Filton;Airbus Widebody Completion & Delivery Centre (C&DC);Airframe Assemblies
Airbus Filton;Aubert & Duval;Airframe Assemblies
Airbus Filton;Aubert & Duval;Airframe Assemblies
Airbus Deutschland GmbH;Airbus Group Corporate Research Centre;Airframe Assemblies
Airbus Deutschland GmbH;Airbus Group Innovations;Airframe Assemblies
Airbus Deutschland GmbH;Airbus Helicopters Deutschland GmbH;Airframe Assemblies
Airbus Deutschland GmbH;CTC GmbH (Composite Technology Center);Airframe Assemblies
Airbus Deutschland GmbH;ZF Luftfahrttechnik GmbH;Airframe Assemblies
Airbus Defence & Space Manching;Airbus Eurodrone;Airframe Assemblies
Airbus Defence & Space Manching;Airbus KZO;Airframe Assemblies
Airbus Defence & Space Manching;Airbus SIRTAP;Airframe Assemblies
Airbus Defence & Space Manching;IAI Heron;Airframe Assemblies
Airbus Defence & Space Manching;Airbus Defence & Space;Airframe Assemblies
Airbus Defence & Space Manching;Airbus Defence & Space (Cassidian);Airframe Assemblies
Airbus Defence & Space Manching;Airbus Defence & Space Netherlands B.V.;Airframe Assemblies
Airbus Defence & Space Manching;Airbus Defence & Space UK;Airframe Assemblies
Airbus Defence & Space Manching;Airbus Defence & Space, San Pablo;Airframe Assemblies
Airbus Defence & Space Manching;Airbus E-Aircraft Systems (EAS) House;Airframe Assemblies
Airbus Defence & Space Manching;EuroHawk GmbH;Airframe Assemblies
Airbus Defence & Space (Structures);Airbus Defence & Space HQ;Airframe Assemblies
Airbus Corporate Helicopters;Airbus Helicopters;Airframe Assemblies
Airbus Corporate Helicopters;Airbus Helicopters - Paris-Le Bourget;Airframe Assemblies
Airbus Atlantic Merginac (Bordeaux) (was Stelia Aerospace);Portalliance Engineering;Airframe Assemblies
Airbus Atlantic Merginac (Bordeaux) (was Stelia Aerospace);STELIA Aerospace Composites;Airframe Assemblies
Airbus Atlantic Merginac (Bordeaux) (was Stelia Aerospace);STELIA Aerospace North America;Airframe Assemblies
Airbus Atlantic Merginac (Bordeaux) (was Stelia Aerospace);STELIA Aerospace North America Mirabel;Airframe Assemblies
Airbus Atlantic Merginac (Bordeaux) (was Stelia Aerospace);STELIA Aerospace Tunisia;Airframe Assemblies
Airbus Atlantic Colomiers (Toulouse) (was STELIA Aerospace Toulouse);STELIA Aerospace North America Mirabel;Airframe Assemblies
Airbus Atlantic - Nantes;Airbus - Illescas;Airframe Assemblies
Airbus Atlantic - Nantes;Airbus Canada;Airframe Assemblies
Airbus Atlantic - Nantes;Airbus China Innovation Centre (ACIC);Airframe Assemblies
Airbus Atlantic - Nantes;Airbus Filton;Airframe Assemblies
Airbus Atlantic - Nantes;Airbus Final Assembly Line China;Airframe Assemblies
Airbus Atlantic - Nantes;Airbus India;Airframe Assemblies
Airbus Atlantic - Nantes;Airbus S.A.S.;Airframe Assemblies
Airbus Atlantic - Nantes;Airbus S.A.S.;Airframe Assemblies
Airbus Atlantic - Nantes;Airbus UpNext;Airframe Assemblies
Airbus Atlantic - Nantes;Airbus Ventures;Airframe Assemblies
Airbus Atlantic - Nantes;Airbus Widebody Completion & Delivery Centre (C&DC);Airframe Assemblies
Airbus Atlantic - Nantes;Aubert & Duval;Airframe Assemblies
Airbus Atlantic - Nantes;Aubert & Duval;Airframe Assemblies
Airbus UpNext;Airbus MAVERIC;Communications (Airborne)
Airbus UpNext;Airbus - Illescas;Communications (Airborne)
Airbus UpNext;Airbus Atlantic - Nantes;Communications (Airborne)
Airbus UpNext;Airbus Canada;Communications (Airborne)
Airbus UpNext;Airbus China Innovation Centre (ACIC);Communications (Airborne)
Airbus UpNext;Airbus Filton;Communications (Airborne)
Airbus UpNext;Airbus Final Assembly Line China;Communications (Airborne)
Airbus UpNext;Airbus India;Communications (Airborne)
Airbus UpNext;Airbus S.A.S.;Communications (Airborne)
Airbus UpNext;Airbus Ventures;Communications (Airborne)
Airbus UpNext;Airbus Widebody Completion & Delivery Centre (C&DC);Communications (Airborne)
Airbus UpNext;Aubert & Duval;Communications (Airborne)
Airbus UpNext;Aubert & Duval;Communications (Airborne)
Airbus S.A.S.;Airbus A220;Communications (Airborne)
Airbus S.A.S.;Airbus A320;Communications (Airborne)
Airbus S.A.S.;Airbus A330;Communications (Airborne)
Airbus S.A.S.;Airbus A350;Communications (Airborne)
Airbus S.A.S.;Airbus A380;Communications (Airborne)
Airbus S.A.S.;Airbus Perlan II;Communications (Airborne)
Airbus S.A.S.;Airbus POP.UP;Communications (Airborne)
Airbus S.A.S.;Airbus ZEROe;Communications (Airborne)
Airbus S.A.S.;Airbus - Illescas;Communications (Airborne)
Airbus S.A.S.;Airbus Atlantic - Nantes;Communications (Airborne)
Airbus S.A.S.;Airbus Canada;Communications (Airborne)
Airbus S.A.S.;Airbus China Innovation Centre (ACIC);Communications (Airborne)
Airbus S.A.S.;Airbus Filton;Communications (Airborne)
Airbus S.A.S.;Airbus Final Assembly Line China;Communications (Airborne)
Airbus S.A.S.;Airbus India;Communications (Airborne)
Airbus S.A.S.;Airbus S.A.S.;Communications (Airborne)
Airbus S.A.S.;Airbus Ventures;Communications (Airborne)
Airbus S.A.S.;Aubert & Duval;Communications (Airborne)
Airbus S.A.S.;Aubert & Duval;Communications (Airborne)
Airbus Helicopters;Airbus CityAirbus;Communications (Airborne)
Airbus Helicopters;Airbus Helicopters AS565 Panther;Communications (Airborne)
Airbus Helicopters;Airbus Helicopters H125;Communications (Airborne)
Airbus Helicopters;Airbus Helicopters H130;Communications (Airborne)
Airbus Helicopters;Airbus Helicopters H135;Communications (Airborne)
Airbus Helicopters;Airbus Helicopters H145M/EC145;Communications (Airborne)
Airbus Helicopters;Airbus Helicopters H155;Communications (Airborne)
Airbus Helicopters;Airbus Helicopters H160;Communications (Airborne)
Airbus Helicopters;Airbus Helicopters H175;Communications (Airborne)
Airbus Helicopters;Airbus Helicopters H215/H225/AS332/AS532;Communications (Airborne)
